Age,Gender,Occupation,"All the tasks you have performed, are taking much more time than usual.",You are facing a lack of concentration.,You are feeling you have no future.,You are facing problems with making decisions.,"You feel, your life is sad, as there is no joy in your life anymore.",You have lost interest in all things that were important to you once upon a time.,You have been feeling guilty for everything you do.,You have been very irritated and angry recently.,You have been feeling very fatigued.,You are feeling that everything you have done has been a failure.,You are having suicidal thoughts.,You have lost or gained weight without any diet programs.,You are having a loss of appetite.,You are having trust issues with everyone around you.,You are having trouble in all your relationships (home as well as professional).,You are having a lack of sleep.,You are having a problem with your sexual life.,You are losing interest on your opposite gender.,How often do you use the Internet?,"On average, how many hours per day do you spend on the internet?",Which device do you use to use the Internet?,Which internet connection do you use?,What do you like doing most online?,How often do you use... [Chat Rooms],How often do you use... [Instant Messenger],How often do you use... [Social Networking Sites],How often do you use... [Blogs],How often do you use... [Gaming],How often do you use... [Web Browsing],How often do you use... [Music],How often do you use... [File Sharing],How often do you use... [Shopping],How often do you use... [News],How often do you use... [Internet TV],Where do you use the internet?,"If you use Internet at home, what room do you use it in?",What is the main way of communication with your offline friends?,Have you ever met someone in the real world you have only met online?,"If you answered ""yes"" to the previous question, did you take someone with you?",How often do you go out in a day?,Do you like outing with friends?,What kind of person do you think you are?,Does it make you smile?,Remark this image.
21,Female,Student,agree,disagree,disagree,agree,agree,agree,neutral,disagree,agree,agree,disagree,disagree,disagree,agree,disagree,agree,disagree,neutral,Everyday,All day,Mobile Phone,"Mobile Data, Wi Fi","Chat rooms, Music (e. g. iTunes), News, Instant Messenger (e. g. MSN, Yahoo), Imo",Everyday,Everyday,Less than once a month,Never,Never,Once a month,Everyday,Never,Never,More than once,Never,"Home, Your mobile phone, Cafe","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging",Yes,friend,0,1,1,10,1
25,Male,Student,neutral,agree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,agree,neutral,agree,neutral,neutral,disagree,disagree,Everyday,All day,"Mobile Phone, Tab, Laptop, Desktop","Mobile Data, Wi Fi, Broadband","File Sharing, Blogs, News, Web Browsing, Problem Solving, research ",Once a week,Everyday,More than once,Everyday,Once a week,Everyday,Everyday,Everyday,Once a week,Everyday,Once a week,"Home, Library, Your mobile phone, Cafe, Office","Living Room, Bedroom","Voice Call, Instant Messenging, Skype, SMS, Email",Yes,alone,2+,4,4,8,1
19,Female,Student,agree,agree,disagree,disagree,disagree,neutral,disagree,agree,agree,disagree,disagree,agree,agree,disagree,agree,disagree,neutral,disagree,Everyday,All day,"Mobile Phone, Laptop","Mobile Data, Wi Fi","Chat rooms, File Sharing, Blogs, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV",Everyday,Everyday,Everyday,Once a week,Once a week,Everyday,Everyday,Once a week,Once a week,Once a week,Everyday,"Home, Your mobile phone, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms",Yes,alone,0,5,4,10,2
32,Male,Student,agree,agree,agree,agree,agree,disagree,disagree,agree,neutral,disagree,disagree,disagree,disagree,neutral,neutral,neutral,neutral,neutral,Everyday,6,"Mobile Phone, Desktop",Wi Fi,Studying ,Everyday,Everyday,Everyday,Never,Never,Less than once a month,Once a month,Once a week,Less than once a month,Once a month,Once a month,Home,Bedroom,"Voice Call, Instant Messenging, Video Call",Yes,alone,1,3,3,5,4
28,Male,Student,agree,agree,disagree,agree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,agree,neutral,disagree,disagree,agree,disagree,disagree,Everyday,4,"Mobile Phone, Desktop","Mobile Data, Wi Fi, Broadband","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Once a week,Everyday,Everyday,Never,Less than once a month,Everyday,Once a week,Less than once a month,Less than once a month,Everyday,Less than once a month,"Home, Your mobile phone, Office ",Living Room,"Voice Call, SMS",Yes,alone,1,5,4,8,1
27,Male,Student,disagree,neutral,neutral,agree,agree,agree,disagree,agree,neutral,disagree,disagree,disagree,disagree,neutral,neutral,disagree,neutral,disagree,Everyday,4,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Never,Everyday,Everyday,Less than once a month,Never,Everyday,Once a week,Once a month,Never,Everyday,Never,"Home, Your mobile phone",Bedroom,Voice Call,No,no,1,4,1,9,1
21,Female,Student,disagree,disagree,agree,agree,agree,agree,disagree,agree,disagree,disagree,agree,disagree,agree,disagree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,More than once,Less than once a month,Once a month,Everyday,Everyday,Once a week,Once a week,Everyday,Your mobile phone,Dining Room,Voice Call,No,no,1,1,5,1,10
21,Male,Student,agree,agree,neutral,agree,agree,agree,agree,neutral,neutral,agree,agree,neutral,neutral,agree,disagree,agree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop","Wi Fi, Broadband","Blogs, News",More than once,Everyday,Everyday,More than once,Once a week,Everyday,Everyday,Once a month,Once a month,Everyday,More than once,Your mobile phone,"Living Room, Bedroom","Voice Call, SMS",No,alone,0,5,4,10,4
20,Female,Student,neutral,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,Everyday,All day,Mobile Phone,Wi Fi,"Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Never,Less than once a month,Never,Everyday,Once a week,Less than once a month,Everyday,Never,Home,Bedroom,Instant Messenging,Yes,alone,0,1,2,4,1
20,Female,Student,neutral,agree,agree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,agree,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Everyday,Everyday,Everyday,Once a month,Once a week,Everyday,Everyday,Everyday,Once a month,Everyday,Everyday,"Home, Cafe, Friend's or family's house",Bedroom,"Instant Messenging, Chat Rooms",Yes,alone,1,5,3,10,1
20,Female,Student,neutral,agree,agree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,agree,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Everyday,Everyday,Everyday,Once a month,Once a week,Everyday,Everyday,Everyday,Once a month,Everyday,Everyday,"Home, Cafe, Friend's or family's house",Bedroom,"Instant Messenging, Chat Rooms",Yes,alone,1,5,3,10,1
21,Female,Student,neutral,disagree,disagree,disagree,neutral,disagree,neutral,disagree,agree,neutral,disagree,disagree,neutral,disagree,disagree,disagree,disagree,neutral,Once a month,4,Laptop,Wi Fi,News,Never,Less than once a month,Never,Never,Once a month,Never,Less than once a month,Never,Never,Once a month,Never,Your mobile phone,Bedroom,Instant Messenging,No,alone,2,2,3,10,8
20,Female,Student,agree,agree,neutral,agree,neutral,agree,agree,neutral,disagree,neutral,disagree,agree,neutral,neutral,neutral,agree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop",Mobile Data,"Shopping, Web Browsing, Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Once a month,Once a month,Everyday,Once a week,Everyday,Once a month,Everyday,Everyday,"Home, Your mobile phone, Cafe","Living Room, Bedroom","Voice Call, Video Call",Yes,alone,0,1,1,6,3
30,Male,Student,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,agree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,2,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Never,Everyday,Everyday,Once a week,Everyday,Never,Everyday,Never,More than once,Everyday,Never,Home,Bedroom,Voice Call,Yes,friend,2+,5,5,10,1
22,Male,Student,neutral,agree,agree,agree,agree,agree,agree,agree,neutral,agree,disagree,neutral,neutral,disagree,disagree,neutral,neutral,neutral,Everyday,5,"Mobile Phone, Laptop",Mobile Data,"Chat rooms, Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,Once a month,Once a week,Once a month,More than once,Once a month,"Home, Library, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Chat Rooms, Gaming Sites",Yes,friend,2+,4,3,4,5
21,Male,Student,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop","Mobile Data, Wi Fi","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo), Gaming",More than once,Everyday,Everyday,Never,Everyday,Never,Everyday,Never,Never,Never,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Gaming Sites",Yes,alone,2+,5,3,10,3
23,Male,Student,agree,disagree,agree,agree,agree,disagree,disagree,neutral,disagree,neutral,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,Gaming,Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,Everyday,Everyday,More than once,Everyday,Once a week,Home,Bedroom,Voice Call,No,alone,1,1,5,1,10
20,Male,Student,neutral,neutral,disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,agree,neutral,disagree,neutral,disagree,disagree,disagree,Everyday,4,Mobile Phone,Wi Fi,"Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Once a month,More than once,Once a week,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, SMS, Gaming Sites",Yes,friend,0,4,3,10,2
20,Male,Student,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,disagree,agree,disagree,Everyday,1,Mobile Phone,Wi Fi,Internet TV,Never,Never,Never,Never,Never,Never,Never,Never,Never,Everyday,Everyday,Home,Bedroom,Instant Messenging,Yes,family,2+,1,3,10,10
22,Female,Student,agree,agree,agree,agree,neutral,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Wi Fi,Shopping,Everyday,Everyday,Everyday,Once a month,Never,Once a month,Everyday,Once a week,Less than once a month,Everyday,Everyday,Your mobile phone,Bedroom,SMS,Yes,alone,0,5,1,10,7
20,Male,Student,agree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,neutral,disagree,disagree,neutral,disagree,neutral,neutral,disagree,disagree,disagree,Everyday,All day,Mobile Phone,"Wi Fi, Broadband","Chat rooms, Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,More than once,More than once,Once a week,More than once,Once a week,More than once,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, Video Call, Gaming Sites",Yes,alone,2+,5,5,10,10
20,Male,Student,agree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,neutral,disagree,disagree,neutral,disagree,neutral,neutral,disagree,disagree,disagree,Everyday,All day,Mobile Phone,"Wi Fi, Broadband","Chat rooms, Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,More than once,More than once,Once a week,More than once,Once a week,More than once,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, Video Call, Gaming Sites",Yes,alone,2+,5,5,10,10
20,Female,Student,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,All day,"Mobile Phone, Tab, Laptop, Desktop","Mobile Data, Wi Fi, Broadband","Chat rooms, File Sharing, Blogs, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Once a month,Everyday,Everyday,"Home, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype, SMS, Chat Rooms, Email, Gaming Sites",Yes,friend,0,5,5,10,10
26,Male,Student,agree,neutral,disagree,agree,neutral,neutral,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,disagree,agree,disagree,disagree,Everyday,5,"Mobile Phone, Tab, Laptop","Mobile Data, Wi Fi","File Sharing, Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",Never,Everyday,Everyday,More than once,Once a week,Everyday,More than once,More than once,Never,More than once,More than once,"Home, Your mobile phone",Bedroom,"Voice Call, SMS",No,no,1,5,3,4,2
17,Female,Student,agree,neutral,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,More than once a day,3,Mobile Phone,Mobile Data,Music (e. g. iTunes),Never,More than once,Never,Never,More than once,Never,Everyday,Never,Never,Never,Never,Home,Bedroom,Video Call,No,no,0,1,1,10,1
21,Male,Student,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,agree,disagree,disagree,disagree,agree,neutral,agree,Everyday,1,Mobile Phone,Mobile Data,Chat rooms,More than once,Once a week,Everyday,More than once,Everyday,Once a week,Everyday,Once a week,Once a week,Everyday,Everyday,Home,Living Room,Video Call,Yes,alone,1,2,2,6,6
21,Female,Student,neutral,disagree,disagree,neutral,disagree,disagree,neutral,neutral,disagree,disagree,disagree,agree,neutral,agree,neutral,agree,neutral,neutral,Everyday,6,"Mobile Phone, Laptop, Desktop",Wi Fi,"File Sharing, Blogs, Social Networking (e. g. Facebook, Myspace), Web Browsing, YouTube",Never,Everyday,Everyday,Once a week,Never,Everyday,Never,Everyday,Once a month,More than once,Everyday,Home,"Living Room, Dining Room, Bedroom",Instant Messenging,No,no,0,2,2,9,1
24,Male,Student,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,disagree,neutral,neutral,agree,agree,disagree,neutral,neutral,Everyday,All day,"Mobile Phone, Laptop","Mobile Data, Broadband","Chat rooms, File Sharing, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Everyday,Never,Everyday,More than once,More than once,Everyday,Everyday,More than once,Never,Everyday,Never,"Home, Your mobile phone","Living Room, Bedroom",Voice Call,No,no,2+,5,2,9,1
22,Male,Student,agree,neutral,disagree,disagree,neutral,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,neutral,agree,agree,disagree,Everyday,All day,Laptop,Mobile Data,"Chat rooms, File Sharing, Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Everyday,Everyday,Everyday,More than once,Never,Everyday,More than once,Everyday,Never,Everyday,Once a month,Home,"Living Room, Bedroom",Voice Call,No,no,1,5,2,10,1
22,Male,Student,neutral,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,neutral,neutral,agree,agree,agree,neutral,disagree,Everyday,All day,"Mobile Phone, Tab, Laptop, Desktop","Mobile Data, Wi Fi, Broadband","Music (e. g. iTunes), News, Web Browsing",Never,Never,Everyday,Everyday,Never,Everyday,Everyday,More than once,Never,Everyday,Never,Home,Bedroom,SMS,No,no,0,1,2,3,3
25,Male,Student,agree,agree,disagree,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,All day,"Mobile Phone, Laptop","Mobile Data, Wi Fi, Broadband","Chat rooms, File Sharing, Blogs, Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Gaming",Everyday,Everyday,Everyday,Everyday,Once a month,Everyday,Once a week,More than once,Less than once a month,Everyday,Never,"Library, School",Dining Room,Voice Call,No,no,0,1,1,7,1
23,Male,Student,agree,neutral,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,agree,agree,agree,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV, Gaming",Everyday,Everyday,Everyday,Once a week,More than once,Everyday,Everyday,More than once,More than once,Everyday,Everyday,"Home, School, Your mobile phone, Friend's or family's house",Bedroom,"Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Gaming Sites",Yes,friend,1,2,1,4,6
23,Male,Student,disagree,neutral,disagree,neutral,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop","Wi Fi, Broadband","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Gaming, Classes",Never,Never,Everyday,More than once,Everyday,Everyday,Everyday,More than once,Less than once a month,Once a month,Never,"Home, Your mobile phone",Bedroom,Voice Call,Yes,alone,0,5,3,10,1
21,Male,Student,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,neutral,disagree,disagree,Everyday,All day,"Mobile Phone, Desktop",Mobile Data,"Chat rooms, File Sharing, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,"Home, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Email, Gaming Sites",Yes,alone,2,5,5,10,1
21,Male,Student,agree,agree,disagree,agree,agree,agree,agree,neutral,neutral,neutral,disagree,agree,disagree,disagree,agree,disagree,agree,agree,Everyday,All day,Laptop,"Mobile Data, Wi Fi","Social Networking (e. g. Facebook, Myspace), News, Web Browsing, coding",Once a week,Everyday,Everyday,Once a month,Never,Everyday,Once a week,Less than once a month,Less than once a month,Everyday,Never,Home,"Living Room, Bedroom","Voice Call, Instant Messenging",No,no,1,5,4,7,1
20,Female,Student,agree,agree,neutral,agree,agree,agree,neutral,agree,agree,neutral,neutral,agree,agree,neutral,agree,agree,neutral,neutral,Everyday,6,"Mobile Phone, Laptop",Wi Fi,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing",Everyday,Never,Everyday,Everyday,More than once,More than once,Everyday,More than once,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, SMS",No,no,0,2,3,5,1
21,Male,Student,agree,agree,disagree,agree,agree,agree,agree,neutral,neutral,neutral,disagree,agree,disagree,disagree,agree,disagree,agree,agree,Everyday,All day,Laptop,"Mobile Data, Wi Fi","Social Networking (e. g. Facebook, Myspace), News, Web Browsing, coding",Once a week,Everyday,Everyday,Once a month,Never,Everyday,Once a week,Less than once a month,Less than once a month,Everyday,Never,Home,"Living Room, Bedroom","Voice Call, Instant Messenging",No,no,1,5,4,7,1
21,Male,Student,agree,agree,disagree,agree,agree,agree,agree,neutral,neutral,neutral,disagree,agree,disagree,disagree,agree,disagree,agree,agree,Everyday,All day,Laptop,"Mobile Data, Wi Fi","Social Networking (e. g. Facebook, Myspace), News, Web Browsing, coding",Once a week,Everyday,Everyday,Once a month,Never,Everyday,Once a week,Less than once a month,Less than once a month,Everyday,Never,Home,"Living Room, Bedroom","Voice Call, Instant Messenging",No,no,1,5,4,7,1
23,Female,Student,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,disagree,agree,neutral,neutral,Everyday,4,Mobile Phone,"Mobile Data, Wi Fi","Instant Messenger (e. g. MSN, Yahoo), Gaming",Once a week,Everyday,Everyday,Never,More than once,Once a week,Once a week,Less than once a month,Never,Everyday,Never,Your mobile phone,"Living Room, Bedroom","Voice Call, Instant Messenging, Video Call, Chat Rooms",Yes,alone,0,3,1,6,1
23,Male,Student,neutral,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,agree,disagree,neutral,disagree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Gaming",Never,Everyday,Everyday,More than once,Everyday,Everyday,Everyday,More than once,Never,Everyday,Everyday,Home,Bedroom,"Voice Call, Instant Messenging, Gaming Sites",Yes,alone,1,5,3,10,2
23,Female,Student,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,disagree,agree,neutral,neutral,Everyday,4,Mobile Phone,"Mobile Data, Wi Fi","Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo)",Once a week,Everyday,Everyday,Never,More than once,Once a week,Once a week,Less than once a month,Never,Everyday,Never,"Home, Your mobile phone","Living Room, Bedroom","Voice Call, Instant Messenging, Video Call, Chat Rooms",Yes,alone,0,3,1,6,1
24,Female,Student,agree,agree,disagree,agree,disagree,neutral,agree,disagree,agree,agree,disagree,agree,agree,agree,disagree,agree,neutral,disagree,Everyday,4,Mobile Phone,Mobile Data,File Sharing,Once a week,Everyday,Once a week,Never,Never,Everyday,Once a month,Everyday,Never,Everyday,Once a week,"Home, Your mobile phone",Dining Room,"Voice Call, Chat Rooms, Email",No,alone,0,3,1,9,1
24,Male,Student,disagree,agree,disagree,disagree,agree,agree,disagree,neutral,agree,disagree,disagree,neutral,agree,disagree,disagree,disagree,neutral,disagree,Everyday,All day,"Mobile Phone, Laptop","Mobile Data, Wi Fi, Broadband",Web Browsing,Never,Never,Everyday,Never,Never,Everyday,More than once,Never,Never,Never,Never,"Home, Your mobile phone","Living Room, Bedroom","Voice Call, Instant Messenging, Video Call",No,no,0,4,3,1,3
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
20,Male,Student,agree,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Shopping, Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Less than once a month,Once a week,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, SMS, Gaming Sites",Yes,friend,2,5,3,8,4
24,Male,Student,agree,agree,disagree,agree,neutral,neutral,disagree,agree,disagree,agree,agree,neutral,disagree,disagree,agree,disagree,agree,neutral,Less than once a month,All day,"Mobile Phone, Laptop",Wi Fi,"Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Once a month,Once a month,Everyday,Everyday,Once a month,Once a month,Everyday,Once a month,"Home, Your mobile phone","Living Room, Bedroom","Instant Messenging, SMS, Email",Yes,friend,2+,5,5,10,1
22,Female,Student,neutral,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,neutral,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Blogs, Music (e. g. iTunes), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a week,Once a week,Once a week,Everyday,Once a week,Once a week,Everyday,Once a month,"Home, Your mobile phone",Living Room,"Voice Call, Instant Messenging, Chat Rooms",Yes,friend,1,5,5,10,1
22,Male,Student,agree,agree,agree,neutral,agree,agree,agree,agree,neutral,agree,agree,neutral,disagree,agree,disagree,disagree,neutral,disagree,Less than once a month,5,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,More than once,Once a week,More than once,Everyday,Everyday,More than once,Everyday,Everyday,Your mobile phone,Living Room,Instant Messenging,Yes,friend,0,5,5,7,5
31,Male,Student,agree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,neutral,disagree,Everyday,All day,Desktop,Wi Fi,"Social Networking (e. g. Facebook, Myspace), Web Browsing",More than once,Never,Everyday,More than once,Never,Everyday,Less than once a month,Less than once a month,Less than once a month,Everyday,Never,Home,"Living Room, Bedroom",Voice Call,Yes,alone,0,5,1,7,1
24,Male,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,agree,neutral,agree,agree,neutral,neutral,Everyday,All day,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace), Gaming",Never,Everyday,Everyday,Never,Everyday,Everyday,Everyday,Once a month,Once a week,More than once,Everyday,"Home, Your mobile phone",Bedroom,Voice Call,Yes,alone,2,5,3,7,4
21,Male,Student,agree,agree,agree,agree,disagree,neutral,disagree,agree,neutral,agree,disagree,disagree,neutral,disagree,agree,agree,disagree,disagree,More than once a day,3,"Mobile Phone, Laptop","Wi Fi, Broadband","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Gaming",Once a week,Everyday,Everyday,Once a month,Everyday,Everyday,More than once,Once a month,Everyday,Once a month,Everyday,Home,Bedroom,"Voice Call, Instant Messenging",Yes,alone,2+,5,3,7,1
19,Female,Student,agree,agree,agree,agree,neutral,agree,agree,agree,disagree,disagree,disagree,agree,disagree,neutral,neutral,neutral,neutral,neutral,More than once a day,All day,"Mobile Phone, Laptop",Mobile Data,Web Browsing,Never,Everyday,Everyday,Once a week,Once a month,Everyday,Less than once a month,Once a week,Less than once a month,Everyday,Everyday,"Home, Your mobile phone",Bedroom,Instant Messenging,Yes,family,2,5,1,10,6
